OM,latitude,longitude,Endereços
IPqM – Instituto de Pesquisas da Marinha,-22.820754,-43.1875794,"02, Rua Ipiru, Cacuia, Rio de Janeiro, Rio de Janeiro, Brazil, 21931-095, "
CPBA – Capitania dos Portos da Bahia,-12.9749626,-38.5153604,"1-193, Avenida das Naus, Comercio, Salvador, Bahia, Brazil, 40015-270, "
BFLa – Base Fluvial de Ladário,-19.004394,-57.5985504,"1, Avenida 14 de Março, Centro, Ladário, Mato Grosso do Sul, Brazil, 79370-000, "
DelItacuruca – Delegacia da Capitania dos Itacuruçá,-22.9303547,-43.9102901,"1, Praça Marcílio Dias, Itacuruçá, Mangaratiba, Rio de Janeiro, Brazil, 23860-000, "
AgCaceres – Agência Fluvial de Cáceres,-16.063539,-57.68845229999999,"1, Rua Professor Rizo, Centro, Cáceres, Mato Grosso, Brazil, 78200-000, "
AgPMurtinho – Agência Fluvial de Porto Murtinho,-21.7019923,-57.89154119999999,"1011, Rua Coronel Pedro Celestino, Centro, Porto Murtinho, Mato Grosso do Sul, Brazil, 79280-000, "
COMRJ – Centro de Obtenção da Marinha no Rio de Janeiro,-22.833271,-43.2615699,"10500, Avenida Brasil, Olaria, Rio de Janeiro, Rio de Janeiro, Brazil, 21012-350, "
CIANB – Centro de Instrução e Adestramento Almirante Newton Braga,-22.8354238,-43.259803,"10500, Avenida Brasil, Olaria, Rio de Janeiro, Rio de Janeiro, Brazil, 21012-351, "
CCIM – Centro de Controle de Inventário da Marinha,-22.8342756,-43.260799,"10500, Avenida Brasil, Penha, Rio de Janeiro, Rio de Janeiro, Brazil, 21012-350, "
DelItajai – Delegacia da Capitania dos Portos em Itajaí,-26.9058456,-48.6539888,"1055, Avenida Prefeito Paulo Bauer, Centro, Itajaí, Santa Catarina, Brazil, 88301-020, "
CEFAN – Centro de Educação Física Almirante Adalberto Nunes,-22.832152,-43.2645892,"10590, Avenida Brasil, Penha, Rio de Janeiro, Rio de Janeiro, Brazil, 21012-350, "
